subject	gene	trim_length	empirical_prob	predicted_prob
HIP13753	TRBV19	2	0	0.0757467596469545
HIP14106	TRBV19	2	0	0.0757467596469545
HIP05763	TRBV19	2	0.0303030303030303	0.0757467596469545
HIP14110	TRBV19	2	0.00431034482758621	0.0757467596469545
HIP04958	TRBV19	2	0.00458715596330275	0.0757467596469545
HIP13923	TRBV19	2	0.00704225352112676	0.0757467596469545
HIP10817	TRBV19	2	0.00151917964299278	0.0757467596469545
HIP13800	TRBV19	2	0.00262123197903014	0.0757467596469545
HIP14080	TRBV19	2	0.00260552371026576	0.0757467596469545
HIP14183	TRBV19	2	0.0032626427406199	0.0757467596469545
HIP03184	TRBV19	2	0.00617283950617284	0.0757467596469545
HIP05665	TRBV19	2	0.00393258426966292	0.0757467596469545
HIP13810	TRBV19	2	0.00598802395209581	0.0757467596469545
HIP13894	TRBV19	2	0.00367068694284216	0.0757467596469545
HIP13944	TRBV19	2	0.00447856685860525	0.0757467596469545
HIP01865	TRBV19	2	0.00387972841901067	0.0757467596469545
HIP13505	TRBV19	2	0.00443213296398892	0.0757467596469545
HIP14024	TRBV19	2	0.00980392156862745	0.0757467596469545
HIP13782	TRBV19	2	0.00292302695680416	0.0757467596469545
HIP14143	TRBV19	2	0.00455005055611729	0.0757467596469545
HIP13193	TRBV19	2	0.00507356671740233	0.0757467596469545
HIP13812	TRBV19	2	0.00499750124937531	0.0757467596469545
HIP02877	TRBV19	2	0.0059044551798175	0.0757467596469545
HIP10545	TRBV19	2	0.00602409638554217	0.0757467596469545
HIP13972	TRBV19	2	0.00419047619047619	0.0757467596469545
HIP01501	TRBV19	2	0.00676818950930626	0.0757467596469545
HIP10694	TRBV19	2	0.00564705882352941	0.0757467596469545
HIP13465	TRBV19	2	0.00496894409937888	0.0757467596469545
HIP13230	TRBV19	2	0.00717213114754098	0.0757467596469545
HIP13962	TRBV19	2	0.00511882998171847	0.0757467596469545
HIP10424	TRBV19	2	0.00469924812030075	0.0757467596469545
HIP13809	TRBV19	2	0.00479080166081124	0.0757467596469545
HIP13854	TRBV19	2	0.00646273158121499	0.0757467596469545
HIP14152	TRBV19	2	0.0046139649338665	0.0757467596469545
HIP02848	TRBV19	2	0.0086767895878525	0.0757467596469545
HIP05757	TRBV19	2	0.00380861699595334	0.0757467596469545
HIP09119	TRBV19	2	0.00387878787878788	0.0757467596469545
HIP13766	TRBV19	2	0.00669456066945607	0.0757467596469545
HIP13938	TRBV19	2	0.004070211142203	0.0757467596469545
HIP13296	TRBV19	2	0.00703351261894911	0.0757467596469545
HIP13703	TRBV19	2	0.00520195838433293	0.0757467596469545
HIP19048	TRBV19	2	0.00675675675675676	0.0757467596469545
HIP02790	TRBV19	2	0.00645392613840086	0.0757467596469545
HIP03695	TRBV19	2	0.00587084148727984	0.0757467596469545
HIP09366	TRBV19	2	0.00580645161290323	0.0757467596469545
HIP13319	TRBV19	2	0.00619408121128699	0.0757467596469545
HIP13860	TRBV19	2	0.00320798431652112	0.0757467596469545
HIP13945	TRBV19	2	0.00568181818181818	0.0757467596469545
HIP14170	TRBV19	2	0.00484652665589661	0.0757467596469545
HIP01765	TRBV19	2	0.0071187710753091	0.0757467596469545
HIP05467	TRBV19	2	0.00613298902517753	0.0757467596469545
HIP05595	TRBV19	2	0.00562629552857566	0.0757467596469545
HIP13402	TRBV19	2	0.00723809523809524	0.0757467596469545
HIP13760	TRBV19	2	0.00511440107671602	0.0757467596469545
HIP13847	TRBV19	2	0.00553774409793063	0.0757467596469545
HIP19089	TRBV19	2	0.00535663941358895	0.0757467596469545
HIP05524	TRBV19	2	0.00664010624169987	0.0757467596469545
HIP05590	TRBV19	2	0.00664451827242525	0.0757467596469545
HIP10746	TRBV19	2	0.00477554918815664	0.0757467596469545
HIP13198	TRBV19	2	0.00411946446961895	0.0757467596469545
HIP17370	TRBV19	2	0.00755572346052135	0.0757467596469545
HIP01181	TRBV19	2	0.00642791551882461	0.0757467596469545
HIP03194	TRBV19	2	0.00484205672123588	0.0757467596469545
HIP03685	TRBV19	2	0.00714042842570554	0.0757467596469545
HIP11717	TRBV19	2	0.00462453204140057	0.0757467596469545
HIP13206	TRBV19	2	0.00598461100028498	0.0757467596469545
HIP13220	TRBV19	2	0.00469064105427742	0.0757467596469545
HIP00813	TRBV19	2	0.00592512792889847	0.0757467596469545
HIP03591	TRBV19	2	0.00688360450563204	0.0757467596469545
HIP03720	TRBV19	2	0.00477326968973747	0.0757467596469545
HIP05934	TRBV19	2	0.00838095238095238	0.0757467596469545
HIP10815	TRBV19	2	0.00607566970450152	0.0757467596469545
HIP13857	TRBV19	2	0.00666061156524372	0.0757467596469545
HIP01055	TRBV19	2	0.00827933765298776	0.0757467596469545
HIP01499	TRBV19	2	0.00547749464158133	0.0757467596469545
HIP14007	TRBV19	2	0.00948453608247423	0.0757467596469545
HIP13746	TRBV19	2	0.00612870275791624	0.0757467596469545
HIP13806	TRBV19	2	0.00434389140271493	0.0757467596469545
HIP14114	TRBV19	2	0.00605143721633888	0.0757467596469545
HIP14223	TRBV19	2	0.00524360935110334	0.0757467596469545
HIP03678	TRBV19	2	0.00511980339954946	0.0757467596469545
HIP05832	TRBV19	2	0.005550621669627	0.0757467596469545
HIP13625	TRBV19	2	0.00555432126194179	0.0757467596469545
HIP14090	TRBV19	2	0.0058713010803194	0.0757467596469545
HIP15860	TRBV19	2	0.00747384155455904	0.0757467596469545
HIP00710	TRBV19	2	0.00750577367205543	0.0757467596469545
HIP05948	TRBV19	2	0.00556030795551754	0.0757467596469545
HIP09681	TRBV19	2	0.00646605322059189	0.0757467596469545
HIP11774	TRBV19	2	0.00477414616232097	0.0757467596469545
HIP12165	TRBV19	2	0.00729517396184063	0.0757467596469545
HIP13989	TRBV19	2	0.00467037901922041	0.0757467596469545
HIP14244	TRBV19	2	0.00475319926873857	0.0757467596469545
HIP02734	TRBV19	2	0.00630546473610462	0.0757467596469545
HIP04455	TRBV19	2	0.00589519650655022	0.0757467596469545
HIP13251	TRBV19	2	0.00443932916803683	0.0757467596469545
HIP13875	TRBV19	2	0.00642092746730083	0.0757467596469545
HIP14237	TRBV19	2	0.00673484659516089	0.0757467596469545
HIP01582	TRBV19	2	0.0060988891309083	0.0757467596469545
HIP05311	TRBV19	2	0.0053394355453852	0.0757467596469545
HIP11845	TRBV19	2	0.0071156289707751	0.0757467596469545
HIP13774	TRBV19	2	0.00494874513962531	0.0757467596469545
HIP19716	TRBV19	2	0.00671623890621252	0.0757467596469545
HIP01253	TRBV19	2	0.00573462527190034	0.0757467596469545
HIP04510	TRBV19	2	0.00499397279145858	0.0757467596469545
HIP08821	TRBV19	2	0.00664071444927868	0.0757467596469545
HIP08827	TRBV19	2	0.00565302144249513	0.0757467596469545
HIP09041	TRBV19	2	0.00717111770524233	0.0757467596469545
HIP13988	TRBV19	2	0.00661043993617506	0.0757467596469545
HIP14071	TRBV19	2	0.00674575482670389	0.0757467596469545
HIP14096	TRBV19	2	0.00513456090651558	0.0757467596469545
HIP00594	TRBV19	2	0.00478468899521531	0.0757467596469545
HIP03107	TRBV19	2	0.00911023382933495	0.0757467596469545
HIP08596	TRBV19	2	0.00633178556352892	0.0757467596469545
HIP10597	TRBV19	2	0.00545950864422202	0.0757467596469545
HIP13478	TRBV19	2	0.00441306266548985	0.0757467596469545
HIP13859	TRBV19	2	0.00467071461933676	0.0757467596469545
HIP13916	TRBV19	2	0.00623700623700624	0.0757467596469545
HIP13992	TRBV19	2	0.00634249471458774	0.0757467596469545
